300,151.1
300.2,152.4
300.4,153.4
300.6,154.9
300.8,156.8
301,158.9
301.2,161.1
301.4,163.1
301.6,165.3
301.8,167.8
302,170.3
302.2,173.2
302.4,175.6
302.6,178.1
302.8,180.8
303,182.9
303.2,185.3
303.4,188.2
303.6,190.6
303.8,192.9
304,195.1
304.2,197.8
304.4,200.3
304.6,203.5
304.8,205.4
305,208.1
305.2,210.7
305.4,213.4
305.6,215.6
305.8,218.2
306,220.6
306.2,222.2
306.4,224.3
306.6,227.2
306.8,229.8
307,232.6
307.2,234.9
307.4,238.1
307.6,240.7
307.8,242.6
308,245
308.2,247.5
308.4,249.7
308.6,252.3
308.8,255.2
309,258.2
309.2,261.2
309.4,263.5
309.6,265.6
309.8,267.9
310,270.4
310.2,273.5
310.4,275.7
310.6,278.8
310.8,280.7
311,283.4
311.2,285.7
311.4,287.7
311.6,290.3
311.8,293.8
312,296.6
312.2,299.6
312.4,302.9
312.6,305.8
312.8,309.2
313,312
313.2,315.2
313.4,318.5
313.6,321.2
313.8,324.8
314,326.8
314.2,329.9
314.4,332.7
314.6,336.7
314.8,339.6
315,342.3
315.2,345.6
315.4,347.8
315.6,350
315.8,352.9
316,355.2
316.2,357.1
316.4,359
316.6,361.9
316.8,364.1
317,366.6
317.2,368
317.4,370.3
317.6,372.6
317.8,374.8
318,376.8
318.2,379.9
318.4,382.8
318.6,385.5
318.8,387.9
319,390.7
319.2,392.8
319.4,395.6
319.6,398.7
319.8,400.9
320,403.5
320.2,406.1
320.4,407.6
320.6,410.7
320.8,413.7
321,415.8
321.2,417.7
321.4,420.2
321.6,422.8
321.8,424.7
322,426.8
322.2,428.8
322.4,430.3
322.6,432.9
322.8,434.9
323,437.8
323.2,440.2
323.4,442.3
323.6,443.8
323.8,446.5
324,448.3
324.2,450.8
324.4,452.8
324.6,454.7
324.8,457
325,459.7
325.2,461.8
325.4,463.3
325.6,465.2
325.8,467.7
326,469.3
326.2,472
326.4,473
326.6,476
326.8,477.5
327,479.3
327.2,481
327.4,484.3
327.6,485.9
327.8,488.5
328,489.8
328.2,491.9
328.4,493
328.6,495.4
328.8,497.6
329,499.3
329.2,501.9
329.4,504.2
329.6,505.7
329.8,507.7
330,509.2
330.2,510.5
330.4,511.1
330.6,513.6
330.8,515.2
331,517.5
331.2,519
331.4,520.8
331.6,522.3
331.8,524.3
332,525.4
332.2,528.2
332.4,530
332.6,532.1
332.8,533.9
333,535.5
333.2,536.1
333.4,537.7
333.6,538.3
333.8,539.3
334,539.5
334.2,540.6
334.4,541.3
334.6,542.3
334.8,542.8
335,544.3
335.2,545.3
335.4,546
335.6,546.3
335.8,548
336,547
336.2,548.3
336.4,548.9
336.6,549.9
336.8,549.9
337,549.9
337.2,550.8
337.4,551.4
337.6,551.3
337.8,551.7
338,552.9
338.2,554.1
338.4,555
338.6,556.5
338.8,556.4
339,558.1
339.2,557.3
339.4,558
339.6,558.8
339.8,558.9
340,558.8
340.2,558.8
340.4,558
340.6,558.8
340.8,557.9
341,558.1
341.2,557.8
341.4,557.6
341.6,557.2
341.8,556.9
342,555.8
342.2,555.4
342.4,554
342.6,552.5
342.8,551.3
343,551.2
343.2,550.6
343.4,549.2
343.6,548.7
343.8,547.6
344,547
344.2,546.2
344.4,546.2
