300,37.61
300.2,37.58
300.4,37.82
300.6,37.99
300.8,38.2
301,38.57
301.2,38.69
301.4,39.1
301.6,39.56
301.8,40.04
302,40.38
302.2,40.87
302.4,41.12
302.6,41.22
302.8,41.71
303,41.9
303.2,42.33
303.4,42.63
303.6,43.23
303.8,43.61
304,43.9
304.2,44.39
304.4,44.7
304.6,44.88
304.8,45.15
305,45.07
305.2,45.57
305.4,46.09
305.6,46.56
305.8,46.8
306,46.84
306.2,47.2
306.4,47.5
306.6,47.83
306.8,47.94
307,48.26
307.2,48.49
307.4,48.62
307.6,49.05
307.8,49.44
308,49.5
308.2,49.77
308.4,50
308.6,50.1
308.8,50.33
309,50.5
309.2,50.93
309.4,51.01
309.6,51.58
309.8,51.85
310,52.02
310.2,52.21
310.4,52.45
310.6,52.7
310.8,53.45
311,53.7
311.2,54.11
311.4,54.57
311.6,54.74
311.8,54.99
312,55.56
312.2,56.02
312.4,56.43
312.6,56.97
312.8,57.38
313,57.83
313.2,57.92
313.4,58.4
313.6,58.74
313.8,59.11
314,59.68
314.2,59.88
314.4,60.51
314.6,61.05
314.8,61.5
315,61.51
315.2,62.29
315.4,62.64
315.6,63.04
315.8,63.38
316,63.75
316.2,64.48
316.4,64.85
316.6,65.28
316.8,65.89
317,66.46
317.2,67.41
317.4,67.95
317.6,69.05
317.8,69.36
318,70.06
318.2,70.62
318.4,71.3
318.6,71.77
318.8,72.43
319,73.17
319.2,74.18
319.4,74.79
319.6,75.33
319.8,75.77
320,76.47
320.2,77.09
320.4,77.9
320.6,78.65
320.8,79.02
321,79.68
321.2,80.39
321.4,81.64
321.6,82.68
321.8,83.29
322,84.06
322.2,84.9
322.4,85.53
322.6,86
322.8,86.72
323,87.35
323.2,88.55
323.4,89.52
323.6,90.47
323.8,91.23
324,92.15
324.2,93.21
324.4,94.13
324.6,94.99
324.8,95.86
325,96.98
325.2,97.79
325.4,98.36
325.6,99.38
325.8,100.8
326,102.3
326.2,103.1
326.4,104.4
326.6,105.5
326.8,106.8
327,107.8
327.2,109.2
327.4,110.2
327.6,111.6
327.8,112.7
328,113.8
328.2,115.3
328.4,116.5
328.6,117.5
328.8,118.7
329,120.4
329.2,121.7
329.4,122.8
329.6,123.6
329.8,124.7
330,126.5
330.2,127.1
330.4,128.3
330.6,128.8
330.8,130.1
331,131.3
331.2,132.4
331.4,133.8
331.6,135.6
331.8,136.9
332,138.4
332.2,139.3
332.4,140.5
332.6,141.7
332.8,143.6
333,144.6
333.2,146.2
333.4,147.6
333.6,148.6
333.8,150.4
334,151.8
334.2,152.8
334.4,154.2
334.6,155.7
334.8,157.1
335,158.2
335.2,159.3
335.4,160.3
335.6,162
335.8,163
336,164.5
336.2,165.9
336.4,167
336.6,168.3
336.8,169.1
337,170.8
337.2,172.1
337.4,173.2
337.6,174.3
337.8,175.7
338,177.3
338.2,179.1
338.4,179.9
338.6,181.5
338.8,183.3
339,184.2
339.2,185.5
339.4,186.9
339.6,188.3
339.8,189.5
340,190.6
340.2,192.2
340.4,193.6
340.6,194.9
340.8,196
341,197.3
341.2,198
341.4,199.4
341.6,200.4
341.8,201.4
342,202.3
342.2,204
342.4,204.7
342.6,206.1
342.8,207.2
343,208.5
343.2,209.2
343.4,209.9
343.6,211.3
343.8,212.2
344,213
344.2,214.2
344.4,215.1
344.6,216.8
344.8,217.5
345,219.1
345.2,219
345.4,220.1
345.6,221.4
345.8,222.5
346,223.1
346.2,224.2
346.4,224.2
346.6,225
346.8,226.6
347,227.8
347.2,228.5
347.4,229.4
347.6,230.2
347.8,231
348,231.7
348.2,231.8
