Wavelength data table
Sample name	250.0nm	300.0nm	350.0nm	400.0nm	450.0nm	500.0nm	550.0nm	600.0nm	650.0nm	700.0nm	750.0nm	800.0nm	
'PPI(EM)		39.16	263.2	96.80								

Sample:	'PPI(EM)
File name:	PPI-5.FDS
Run date:	'15:59:38, 01/18/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-7000 FL Spectrophotometer
Serial number:	2822-002
ROM Version:	5J14000 12

Instrument parameters
Measurement type:	Wavelength scan
Scan mode:	Emission
Data mode:	Fluorescence
EX WL:	285.0 nm
EM  Start WL:	300.0 nm
EM  End WL:	400.0 nm
Scan speed:	1200 nm/min
Delay:	0.1 s
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	400 V
Response:	Auto 
Corrected spectra:	Off
Shutter control:	On

Peak integration
Integration method:	Rectangular
Sensitivity:	2
Threshold:	1.000

Peaks
No.	Start(nm)	Apex(nm)	End(nm)	Height(Data)	Valley(nm)	Valley(Data)
1	300.0	356.2	400.0	267.7	400.0	96.80

Data points
nm	Data
300.0	39.16
300.2	39.06
300.4	38.87
300.6	39.14
300.8	39.54
301.0	39.97
301.2	40.27
301.4	40.67
301.6	41.33
301.8	41.45
302.0	41.64
302.2	42.27
302.4	42.51
302.6	42.99
302.8	43.52
303.0	43.95
303.2	44.26
303.4	44.54
303.6	44.77
303.8	45.13
304.0	45.47
304.2	45.93
304.4	46.03
304.6	46.47
304.8	46.70
305.0	46.69
305.2	46.85
305.4	47.29
305.6	47.43
305.8	47.79
306.0	47.93
306.2	48.33
306.4	48.76
306.6	49.34
306.8	49.62
307.0	50.17
307.2	50.50
307.4	50.64
307.6	51.00
307.8	51.43
308.0	51.78
308.2	52.07
308.4	52.12
308.6	52.61
308.8	52.82
309.0	53.09
309.2	53.53
309.4	53.75
309.6	53.99
309.8	54.57
310.0	54.76
310.2	55.05
310.4	55.31
310.6	55.71
310.8	55.88
311.0	55.95
311.2	56.32
311.4	56.58
311.6	56.58
311.8	57.02
312.0	57.34
312.2	58.05
312.4	58.63
312.6	59.08
312.8	59.32
313.0	59.78
313.2	60.02
313.4	60.80
313.6	61.27
313.8	61.48
314.0	62.33
314.2	62.83
314.4	63.26
314.6	63.83
314.8	64.59
315.0	65.30
315.2	65.62
315.4	66.04
