375.4,255.5
375.6,253.9
375.8,252.2
376,250.3
376.2,249
376.4,247.3
376.6,245.6
376.8,243.8
377,242.5
377.2,240.6
377.4,238.6
377.6,236.8
377.8,234.9
378,232.7
378.2,231.2
378.4,229.2
378.6,228.3
378.8,226.1
379,224.1
379.2,222.3
379.4,221.1
379.6,219.2
379.8,217.8
380,216.3
380.2,214.6
380.4,212.4
380.6,211.2
380.8,209.6
381,208.3
381.2,207.2
381.4,206.1
381.6,204.4
381.8,203.3
382,202
382.2,200.2
382.4,198.9
382.6,197.5
382.8,196
383,194.5
383.2,192.8
383.4,191.8
383.6,189.8
383.8,188.6
384,186.6
384.2,185.1
384.4,184.1
384.6,182.8
384.8,181.5
385,180
385.2,178.7
385.4,177.3
385.6,176.2
385.8,174.9
386,173.4
386.2,172.1
386.4,171.1
386.6,169.8
386.8,168
387,167.2
387.2,165.4
387.4,164.1
387.6,162.9
387.8,161.8
388,160.5
388.2,159.5
388.4,158.6
388.6,157.4
388.8,156.5
389,155
389.2,153.2
389.4,152
389.6,151.1
389.8,150.1
390,148.7
390.2,148.2
390.4,146.6
390.6,145
390.8,144.6
391,143.4
391.2,142.2
391.4,141.2
391.6,140.1
391.8,139
392,137.9
392.2,137
392.4,136.2
392.6,135
392.8,134
393,133
393.2,132
393.4,131.1
393.6,130.3
393.8,129
394,128
394.2,126.6
394.4,125.7
394.6,124.8
394.8,124
395,122.8
395.2,121.7
395.4,120.5
395.6,120.2
395.8,118.9
396,118
396.2,116.8
396.4,116.4
396.6,115.8
396.8,114.5
397,113.7
397.2,113.2
397.4,112.4
397.6,111.7
397.8,111.1
398,110.1
398.2,109
398.4,108.4
398.6,107.2
398.8,106.6
399,105.4
399.2,104.5
399.4,103.5
399.6,103.4
399.8,102.6
400,102
