Wavelength data table
Sample name	250.0nm	300.0nm	350.0nm	400.0nm	450.0nm	500.0nm	550.0nm	600.0nm	650.0nm	700.0nm	750.0nm	800.0nm	
'PPI-INU(EM)		149.3	501.6	102.0								

Sample:	'PPI-INU(EM)
File name:	PPI-INU-2.FDS
Run date:	'15:23:39, 01/18/2024
Operator:	Administrator
Comment:	'

Instrument
Model:	F-7000 FL Spectrophotometer
Serial number:	2822-002
ROM Version:	5J14000 12

Instrument parameters
Measurement type:	Wavelength scan
Scan mode:	Emission
Data mode:	Fluorescence
EX WL:	285.0 nm
EM  Start WL:	300.0 nm
EM  End WL:	400.0 nm
Scan speed:	1200 nm/min
Delay:	0.1 s
EX Slit:	5.0 nm
EM Slit:	5.0 nm
PMT Voltage:	400 V
Response:	Auto 
Corrected spectra:	Off
Shutter control:	On

Peak integration
Integration method:	Rectangular
Sensitivity:	2
Threshold:	1.000

Peaks
No.	Start(nm)	Apex(nm)	End(nm)	Height(Data)	Valley(nm)	Valley(Data)
1	300.0	339.6	400.0	543.0	400.0	102.0

Data points
nm	Data
300.0	149.3
300.2	149.7
300.4	150.7
300.6	152.1
300.8	153.9
301.0	155.9
301.2	157.9
301.4	160.1
301.6	162.3
301.8	164.3
302.0	166.5
302.2	169.4
302.4	172.0
302.6	174.4
302.8	177.0
303.0	179.3
303.2	181.2
303.4	184.1
303.6	186.4
303.8	188.5
304.0	191.2
304.2	194.2
304.4	196.6
304.6	198.1
304.8	200.8
305.0	203.3
305.2	205.7
305.4	207.6
305.6	210.4
305.8	212.9
306.0	215.0
306.2	217.4
306.4	219.4
306.6	221.1
306.8	223.6
307.0	225.6
307.2	228.2
307.4	230.3
307.6	233.3
307.8	234.8
308.0	237.5
308.2	240.1
308.4	242.9
308.6	245.3
308.8	248.1
309.0	250.5
309.2	253.3
309.4	256.1
309.6	258.2
309.8	261.5
310.0	265.1
310.2	267.8
310.4	270.6
310.6	272.7
310.8	275.4
311.0	278.0
311.2	281.1
311.4	283.8
311.6	286.8
311.8	289.4
312.0	292.3
312.2	294.6
312.4	296.7
312.6	299.2
312.8	301.1
313.0	303.9
313.2	306.4
313.4	308.8
313.6	310.7
313.8	313.5
314.0	315.8
314.2	319.1
314.4	322.5
314.6	324.4
314.8	327.5
315.0	331.3
315.2	333.9
315.4	336.6
315.6	339.8
315.8	342.8
316.0	345.5
316.2	348.1
316.4	351.2
316.6	353.3
316.8	356.5
317.0	359.1
317.2	362.1
317.4	364.0
317.6	366.9
317.8	368.9
318.0	371.0
318.2	372.9
318.4	375.7
318.6	378.0
318.8	380.4
319.0	382.5
319.2	384.4
319.4	386.6
319.6	388.4
319.8	389.7
320.0	392.3
320.2	394.0
320.4	396.6
320.6	397.8
320.8	400.2
321.0	401.9
321.2	405.2
321.4	407.7
321.6	409.3
321.8	411.7
322.0	414.4
322.2	416.2
322.4	419.3
322.6	421.5
322.8	424.4
323.0	426.9
323.2	428.9
323.4	430.9
323.6	433.2
323.8	436.2
324.0	437.7
324.2	438.9
324.4	441.8
324.6	443.2
324.8	447.0
325.0	449.6
325.2	451.9
325.4	453.8
325.6	455.5
325.8	456.0
326.0	457.5
326.2	460.3
326.4	462.5
326.6	464.1
326.8	465.9
327.0	466.3
327.2	468.9
327.4	470.9
327.6	472.9
327.8	474.9
328.0	477.1
328.2	477.6
328.4	479.4
328.6	480.6
328.8	484.1
329.0	486.2
329.2	487.9
329.4	489.9
329.6	492.2
329.8	493.3
330.0	494.8
330.2	496.9
330.4	498.8
330.6	500.8
330.8	502.5
331.0	505.1
331.2	506.6
331.4	508.1
331.6	509.7
331.8	510.5
332.0	512.8
332.2	513.9
332.4	514.8
332.6	516.1
332.8	517.7
333.0	517.5
333.2	520.2
333.4	522.0
333.6	522.6
333.8	523.2
334.0	524.3
334.2	524.5
334.4	526.3
334.6	527.3
334.8	528.8
335.0	529.4
335.2	530.8
335.4	530.0
335.6	530.3
335.8	531.5
336.0	532.7
336.2	533.5
336.4	533.1
336.6	534.3
336.8	535.0
337.0	536.2
337.2	537.1
337.4	538.1
337.6	539.3
337.8	538.7
338.0	540.2
338.2	539.7
338.4	539.8
338.6	540.1
338.8	542.0
339.0	541.8
339.2	542.7
339.4	541.6
339.6	543.0
339.8	541.5
340.0	540.5
340.2	539.9
340.4	540.3
340.6	539.2
340.8	539.6
341.0	539.2
341.2	539.1
341.4	538.4
341.6	538.0
341.8	536.7
342.0	537.5
342.2	537.5
342.4	538.5
342.6	537.9
342.8	536.6
343.0	535.6
343.2	535.3
343.4	534.8
343.6	534.7
343.8	534.2
344.0	534.3
344.2	533.9
344.4	534.0
344.6	533.0
344.8	532.1
345.0	531.6
345.2	530.6
345.4	528.1
345.6	528.1
345.8	526.7
346.0	526.6
346.2	525.2
346.4	524.8
346.6	522.9
346.8	522.5
347.0	521.8
347.2	520.9
347.4	519.1
347.6	517.1
347.8	515.5
348.0	514.5
348.2	513.1
348.4	512.4
348.6	511.1
348.8	511.0
349.0	509.1
349.2	508.1
349.4	506.8
349.6	505.5
349.8	503.3
350.0	501.6
350.2	499.8
350.4	498.6
350.6	498.1
350.8	496.9
351.0	494.6
351.2	492.5
351.4	490.7
351.6	489.2
351.8	487.5
352.0	485.4
352.2	484.0
352.4	482.4
352.6	481.0
352.8	478.9
353.0	476.8
353.2	475.2
353.4	472.7
353.6	471.1
353.8	469.6
354.0	467.6
354.2	466.1
354.4	463.3
354.6	461.5
354.8	459.9
355.0	458.0
355.2	456.0
355.4	454.7
355.6	452.7
355.8	451.3
356.0	448.8
356.2	446.8
356.4	445.2
356.6	443.1
356.8	441.0
357.0	439.6
357.2	436.3
357.4	434.4
357.6	433.7
357.8	431.6
358.0	429.5
358.2	427.4
358.4	425.4
358.6	422.9
358.8	420.3
359.0	418.1
359.2	415.6
359.4	413.8
359.6	411.5
359.8	410.3
360.0	408.0
360.2	405.9
360.4	403.4
360.6	402.4
360.8	399.5
361.0	397.7
361.2	395.8
361.4	394.1
361.6	392.1
361.8	390.1
362.0	388.3
362.2	386.4
362.4	383.9
362.6	381.3
362.8	379.6
363.0	377.3
363.2	374.9
363.4	374.2
363.6	371.6
363.8	369.7
364.0	367.2
364.2	365.0
364.4	363.4
364.6	361.3
364.8	358.6
365.0	356.4
365.2	353.9
365.4	352.8
365.6	350.0
365.8	349.2
366.0	346.6
366.2	344.5
366.4	342.8
366.6	341.0
366.8	338.6
367.0	336.0
367.2	334.3
367.4	333.0
367.6	330.3
367.8	328.1
368.0	326.0
368.2	323.9
368.4	322.1
368.6	319.4
368.8	317.1
369.0	314.8
369.2	312.2
369.4	310.6
369.6	308.9
369.8	307.1
370.0	305.4
370.2	303.9
370.4	301.9
370.6	299.5
370.8	297.2
371.0	295.2
371.2	293.4
371.4	291.4
371.6	289.9
371.8	288.1
372.0	286.7
372.2	284.8
372.4	282.0
372.6	280.7
372.8	279.5
373.0	277.4
373.2	276.7
373.4	274.0
373.6	272.0
373.8	270.0
374.0	268.1
374.2	266.5
374.4	265.2
374.6	262.8
374.8	261.2
375.0	259.3
375.2	257.6
375.4	255.5
375.6	253.9
375.8	252.2
376.0	250.3
376.2	249.0
376.4	247.3
376.6	245.6
376.8	243.8
377.0	242.5
377.2	240.6
377.4	238.6
377.6	236.8
377.8	234.9
378.0	232.7
378.2	231.2
378.4	229.2
378.6	228.3
378.8	226.1
379.0	224.1
379.2	222.3
379.4	221.1
379.6	219.2
379.8	217.8
380.0	216.3
380.2	214.6
380.4	212.4
380.6	211.2
380.8	209.6
381.0	208.3
381.2	207.2
381.4	206.1
381.6	204.4
381.8	203.3
382.0	202.0
382.2	200.2
382.4	198.9
382.6	197.5
382.8	196.0
383.0	194.5
383.2	192.8
383.4	191.8
383.6	189.8
383.8	188.6
384.0	186.6
384.2	185.1
384.4	184.1
384.6	182.8
384.8	181.5
385.0	180.0
385.2	178.7
385.4	177.3
385.6	176.2
385.8	174.9
386.0	173.4
386.2	172.1
386.4	171.1
386.6	169.8
386.8	168.0
387.0	167.2
387.2	165.4
387.4	164.1
387.6	162.9
387.8	161.8
388.0	160.5
388.2	159.5
388.4	158.6
388.6	157.4
388.8	156.5
389.0	155.0
389.2	153.2
389.4	152.0
389.6	151.1
389.8	150.1
390.0	148.7
390.2	148.2
390.4	146.6
390.6	145.0
390.8	144.6
391.0	143.4
391.2	142.2
391.4	141.2
391.6	140.1
391.8	139.0
392.0	137.9
392.2	137.0
392.4	136.2
392.6	135.0
392.8	134.0
393.0	133.0
393.2	132.0
393.4	131.1
393.6	130.3
393.8	129.0
394.0	128.0
394.2	126.6
394.4	125.7
394.6	124.8
394.8	124.0
395.0	122.8
395.2	121.7
395.4	120.5
395.6	120.2
395.8	118.9
396.0	118.0
396.2	116.8
396.4	116.4
396.6	115.8
396.8	114.5
397.0	113.7
397.2	113.2
397.4	112.4
397.6	111.7
397.8	111.1
398.0	110.1
398.2	109.0
398.4	108.4
398.6	107.2
398.8	106.6
399.0	105.4
399.2	104.5
399.4	103.5
399.6	103.4
399.8	102.6
400.0	102.0

