300,154
300.2,155.1
300.4,157.3
300.6,158.9
300.8,160.8
301,162.4
301.2,164.4
301.4,166.1
301.6,168.2
301.8,170.1
302,172.8
302.2,175.1
302.4,177.4
302.6,180
302.8,182.8
303,184.8
303.2,187.3
303.4,189.3
303.6,191.6
303.8,194.6
304,197.4
304.2,199
304.4,201.7
304.6,204
304.8,206.2
305,209.3
305.2,211.8
305.4,214.4
305.6,217.6
305.8,219.9
306,222.5
306.2,224.6
306.4,226.6
306.6,228.6
306.8,231.3
307,233.5
307.2,236.7
307.4,239.1
307.6,241.7
307.8,244
308,246.9
308.2,249.6
308.4,252.5
308.6,254.9
308.8,258.7
309,261.1
309.2,263.6
309.4,265.8
309.6,268.2
309.8,270.8
310,273.3
310.2,275.5
310.4,279.6
310.6,281.9
310.8,284.7
311,287.4
311.2,289.9
311.4,292.4
311.6,295.2
311.8,297.7
312,300.7
312.2,303.5
312.4,306.4
312.6,309.6
312.8,311.9
313,315.5
313.2,318.9
313.4,321.8
313.6,325.1
313.8,328
314,330.3
314.2,333.3
314.4,336.3
314.6,339
314.8,342.5
315,344.6
315.2,347.8
315.4,350.1
315.6,353.3
315.8,355.4
316,357.7
316.2,359.9
316.4,361.9
316.6,365.6
316.8,368.6
317,371.3
317.2,373.7
317.4,375.9
317.6,378.8
317.8,381.6
318,384.5
318.2,386.5
318.4,389.1
318.6,392.1
318.8,395.6
319,397.5
319.2,399.9
319.4,402.2
319.6,404.2
319.8,406.1
320,408.1
320.2,410.9
320.4,413.1
320.6,415.1
320.8,417.2
321,419.5
321.2,422.6
321.4,426.3
321.6,427.5
321.8,430.4
322,431.6
322.2,433.6
322.4,436.5
322.6,438.8
322.8,440.9
323,442.1
323.2,444.3
323.4,447
323.6,450.1
323.8,452.4
324,455.6
324.2,457.8
324.4,459.8
324.6,462.8
324.8,464.9
325,467.3
325.2,469
325.4,471.2
325.6,472
325.8,474.3
326,476.1
326.2,479.1
326.4,481.8
326.6,484.2
326.8,486.3
327,489.1
327.2,491.2
327.4,493
327.6,495
327.8,497.2
328,499.8
328.2,502.7
328.4,503.6
328.6,505.5
328.8,507.1
329,509.6
329.2,511
329.4,513.2
329.6,515.4
329.8,516.8
330,518.7
330.2,520.2
330.4,522.4
330.6,524.1
330.8,525.3
331,526.1
331.2,527.5
331.4,528.6
331.6,530
331.8,533.4
332,534.6
332.2,536.7
332.4,538.2
332.6,539.9
332.8,541.7
333,543.2
333.2,545.1
333.4,546.8
333.6,547.4
333.8,548.8
334,549.6
334.2,551.3
334.4,552.4
334.6,552.8
334.8,553.9
335,554.5
335.2,554.8
335.4,555.8
335.6,557.4
335.8,557.6
336,557.8
336.2,559.2
336.4,560.7
336.6,561.8
336.8,561.4
337,562.4
337.2,561.5
337.4,562.7
337.6,563
337.8,564
338,563.6
338.2,565.2
338.4,565
338.6,566.1
338.8,566.2
339,566.7
339.2,567.4
339.4,568.6
339.6,567.2
339.8,567.8
340,567.4
340.2,568.5
340.4,567.4
340.6,568.2
340.8,567.7
341,568.3
341.2,567.2
341.4,567
341.6,566.9
341.8,567
342,566
342.2,567.2
342.4,565.9
342.6,565.6
342.8,564.1
343,563.5
343.2,563.2
343.4,562.1
343.6,561.8
343.8,560.7
344,560.8
344.2,560.8
344.4,560.3
344.6,558.6
344.8,556.9
345,554.7
345.2,553.7
345.4,554.5
345.6,553
345.8,552.5
346,551.2
346.2,551.1
346.4,551.3
