300,123.1
300.2,122.8
300.4,123.5
300.6,124.4
300.8,126.2
301,127.6
301.2,129.5
301.4,131.4
301.6,132.9
301.8,134.3
302,136.7
302.2,138.5
302.4,140.9
302.6,142.8
302.8,144.7
303,146.5
303.2,148.2
303.4,150.1
303.6,152.3
303.8,154.3
304,156
304.2,157.8
304.4,159.7
304.6,161.3
304.8,163.3
305,164.7
305.2,166.3
305.4,168
305.6,169.6
305.8,170.9
306,172.8
306.2,174
306.4,176.1
306.6,178.2
306.8,180
307,181.8
307.2,184
307.4,185.9
307.6,187.9
307.8,190
308,191.9
308.2,193.9
308.4,195.6
308.6,197.7
308.8,199.5
309,201
309.2,203.5
309.4,205.2
309.6,207.5
309.8,209.2
310,211.6
310.2,213.2
310.4,215.4
310.6,217.1
310.8,219.1
311,221
311.2,222.3
311.4,224.4
311.6,226
311.8,228.1
312,230.1
312.2,232.8
312.4,235.2
312.6,237.1
312.8,239.4
313,241.4
313.2,243.3
313.4,246.4
313.6,249.5
313.8,251.6
314,254
314.2,256.2
314.4,259
314.6,260.8
314.8,263.2
315,265.3
315.2,267.5
315.4,269.8
315.6,271.8
315.8,274.1
316,276.9
316.2,278.3
316.4,280.3
316.6,283.1
316.8,285.2
317,287
317.2,289.7
317.4,291.2
317.6,293.9
317.8,294.9
318,297.3
318.2,299.2
318.4,301
318.6,302.6
318.8,305
319,307
319.2,309.7
319.4,310.9
319.6,313.5
319.8,315.1
320,316.9
320.2,318.9
320.4,321.3
320.6,323.3
320.8,325
321,327.7
321.2,329.6
321.4,331.5
321.6,332.8
321.8,334.5
322,337.3
322.2,338.6
322.4,341.4
322.6,343.4
322.8,344.6
323,346.6
323.2,349.1
323.4,350.8
323.6,352
323.8,354.2
324,355.7
324.2,357.4
324.4,359.7
324.6,362.1
324.8,363.9
325,365.2
325.2,367.5
325.4,369.1
325.6,370.3
325.8,371.6
326,373.9
326.2,376.1
326.4,378.9
326.6,381.5
326.8,383.6
327,385.3
327.2,386.7
327.4,388.9
327.6,391.2
327.8,392.4
328,394.7
328.2,396.7
328.4,398.6
328.6,400.1
328.8,402.5
329,403.5
329.2,404.2
329.4,406.2
329.6,408.1
329.8,410
330,412
330.2,413.9
330.4,415.1
330.6,417.2
330.8,419
331,421
331.2,422.4
331.4,423.7
331.6,424.8
331.8,426.7
332,428.8
332.2,430.2
332.4,432.5
332.6,434
332.8,435
333,435.9
333.2,437.7
333.4,439.9
333.6,442.1
333.8,442.9
334,444.1
334.2,445.5
334.4,446.2
334.6,447.2
334.8,448.6
335,449.5
335.2,451.2
