300,161.4
300.2,161
300.4,162.2
300.6,164
300.8,166.4
301,168.5
301.2,171.5
301.4,173.9
301.6,176.4
301.8,179.4
302,182.3
302.2,185.2
302.4,188.4
302.6,191.5
302.8,194.1
303,196.8
303.2,198.5
303.4,201
303.6,203.7
303.8,206.4
304,209.1
304.2,211.5
304.4,214.2
304.6,217.5
304.8,220.3
305,223.2
305.2,226
305.4,227.6
305.6,231.4
305.8,234
306,236.6
306.2,238.8
306.4,241.6
306.6,244.6
306.8,248
307,250.3
307.2,253.6
307.4,256
307.6,259
307.8,262
308,264.2
308.2,267.5
308.4,270.7
308.6,274.5
308.8,277.8
309,280.3
309.2,283.4
309.4,285.9
309.6,289
309.8,291.3
310,294.3
310.2,297.4
310.4,300.1
310.6,302.7
310.8,306
311,308.4
311.2,311.4
311.4,313.9
311.6,316.7
311.8,319.3
312,322.3
312.2,325.2
312.4,327.9
312.6,331.5
312.8,334.7
313,338.4
313.2,342.2
313.4,345.4
313.6,349.2
313.8,352
314,355.4
314.2,358.1
314.4,361.4
314.6,363.8
314.8,367.9
315,371.4
315.2,375.9
315.4,378.8
315.6,382.7
315.8,384.1
316,387.5
316.2,390.1
316.4,393.9
316.6,397.1
316.8,399.7
317,402.7
317.2,406.2
317.4,409
317.6,411.9
317.8,415.2
318,419.4
318.2,421.6
318.4,424.4
318.6,426.3
318.8,429.7
319,432.7
319.2,435.8
319.4,438.2
319.6,441.1
319.8,443.3
320,446.8
320.2,449.4
320.4,452.5
320.6,453.9
320.8,457.2
321,459.5
321.2,463.6
321.4,465
321.6,467.7
321.8,470.5
322,472.9
322.2,475.8
322.4,478.4
322.6,482
322.8,484.5
323,486.6
323.2,489.6
323.4,491.9
323.6,495.1
323.8,497.4
324,500.1
324.2,502.4
324.4,505.1
324.6,508
324.8,511
325,513.3
325.2,515.7
325.4,518.3
325.6,521.8
325.8,524.1
326,525.9
326.2,528.5
326.4,531.4
326.6,532.8
326.8,535.7
327,538.3
327.2,539.9
327.4,541.3
327.6,543.6
327.8,545.9
328,547.7
328.2,550.3
328.4,553
328.6,556
328.8,557.6
329,560.1
329.2,562.5
329.4,564.5
329.6,568.5
329.8,571.2
330,573.5
330.2,574.8
330.4,576.9
330.6,578.1
330.8,581.2
331,583.9
331.2,585.5
331.4,587
331.6,588.3
331.8,589.8
332,591.8
332.2,593.9
332.4,595.5
332.6,597.4
332.8,600.1
333,601.5
333.2,602.8
333.4,605.2
333.6,606.9
333.8,608.8
334,610.8
334.2,611.7
334.4,613
334.6,614.6
334.8,616
335,617.4
335.2,619.1
335.4,621.8
335.6,622.3
335.8,623
336,623.5
336.2,625.9
336.4,626
336.6,628.3
336.8,628.4
337,628.2
337.2,628.4
337.4,630.4
337.6,631.7
337.8,632.9
338,632.8
338.2,634.4
338.4,634.2
338.6,634.6
338.8,633.9
339,633.8
339.2,634.4
339.4,634.1
339.6,633.7
339.8,633.8
340,633.4
340.2,635.1
340.4,636
340.6,636.7
340.8,637
341,637.3
341.2,636.4
341.4,636.9
341.6,637
341.8,637.4
342,636.2
342.2,636.8
342.4,636.9
342.6,636.5
342.8,636.9
343,638.3
343.2,636.3
343.4,636.1
343.6,634.9
343.8,634.5
344,633.4
344.2,633.6
344.4,633
344.6,632.1
344.8,630.5
345,631.1
345.2,629.8
345.4,629.2
345.6,627.7
345.8,627
346,626.1
346.2,625.1
346.4,623.3
346.6,621.6
346.8,620
347,618.6
347.2,616.8
347.4,616.2
347.6,614.1
347.8,612.9
348,610.6
348.2,609.8
348.4,608.6
348.6,609.3
348.8,608.4
349,606.4
349.2,604.8
349.4,604
349.6,601.5
349.8,601
350,599.6
350.2,598.9
350.4,596.7
350.6,594.6
350.8,593.1
351,591.6
351.2,589.5
351.4,587.1
351.6,584.3
351.8,582.8
352,580.4
352.2,578.7
352.4,575.7
352.6,574.7
352.8,573.6
353,571.4
353.2,568.4
353.4,565.6
353.6,563.5
353.8,561
354,558.2
354.2,556.3
354.4,553.9
354.6,552.9
354.8,550.1
