300,4.753
300.2,4.775
300.4,4.779
300.6,4.766
300.8,4.818
301,4.907
301.2,4.93
301.4,4.977
301.6,4.991
301.8,4.988
302,5.009
302.2,5.025
302.4,5.049
302.6,5.135
302.8,5.141
303,5.194
303.2,5.19
303.4,5.25
303.6,5.274
303.8,5.285
304,5.363
304.2,5.419
304.4,5.333
304.6,5.371
304.8,5.434
305,5.464
305.2,5.455
305.4,5.538
305.6,5.5
305.8,5.597
306,5.655
306.2,5.658
306.4,5.852
306.6,5.874
306.8,5.88
307,5.895
307.2,6.033
307.4,6.077
307.6,6.207
307.8,6.139
308,6.261
308.2,6.31
308.4,6.339
308.6,6.553
308.8,6.587
309,6.707
309.2,6.785
309.4,6.983
309.6,7.154
309.8,7.382
310,7.636
310.2,7.754
310.4,7.949
310.6,8.254
310.8,8.424
311,8.631
311.2,8.875
311.4,9.176
311.6,9.379
311.8,9.759
312,10.18
312.2,10.62
312.4,10.97
312.6,11.29
312.8,11.76
313,12.22
313.2,12.77
313.4,13.25
313.6,13.72
313.8,14.16
314,14.64
314.2,14.99
314.4,15.37
314.6,15.76
314.8,16.19
315,16.79
315.2,17.37
315.4,17.52
315.6,17.84
315.8,18.19
316,18.54
316.2,18.76
316.4,19.05
316.6,19.21
316.8,19.56
317,19.85
317.2,19.88
317.4,20.11
317.6,20.06
317.8,20.1
318,20.04
318.2,20
318.4,19.8
318.6,19.81
318.8,19.65
319,19.35
319.2,19
319.4,18.62
319.6,18.42
319.8,18.3
320,17.92
320.2,17.52
320.4,17.28
320.6,16.85
320.8,16.43
321,16.05
321.2,15.6
321.4,15.19
321.6,14.7
321.8,14.36
322,14
322.2,13.45
322.4,13.15
322.6,12.7
322.8,12.32
323,12.01
323.2,11.64
323.4,11.4
323.6,11.07
323.8,10.73
324,10.45
324.2,10.1
324.4,9.919
324.6,9.631
324.8,9.465
325,9.233
325.2,9.055
325.4,8.833
325.6,8.6
325.8,8.533
326,8.375
326.2,8.353
326.4,8.351
326.6,8.24
326.8,8.08
327,8.006
327.2,7.821
327.4,7.913
327.6,7.899
327.8,7.904
328,7.958
328.2,7.932
328.4,7.864
328.6,7.855
328.8,7.816
329,7.769
329.2,7.594
329.4,7.606
329.6,7.653
329.8,7.676
330,7.644
330.2,7.651
330.4,7.674
330.6,7.696
330.8,7.686
331,7.671
331.2,7.744
331.4,7.632
331.6,7.595
331.8,7.54
332,7.678
332.2,7.711
332.4,7.578
332.6,7.649
332.8,7.682
333,7.627
333.2,7.561
333.4,7.605
333.6,7.593
333.8,7.564
334,7.606
334.2,7.664
334.4,7.708
334.6,7.674
334.8,7.694
335,7.677
335.2,7.668
335.4,7.733
335.6,7.793
335.8,7.729
336,7.634
336.2,7.616
336.4,7.641
336.6,7.771
336.8,7.706
337,7.865
337.2,7.769
337.4,7.728
337.6,7.673
337.8,7.715
338,7.686
338.2,7.782
338.4,7.821
338.6,7.668
338.8,7.676
339,7.73
339.2,7.763
339.4,7.757
339.6,7.744
339.8,7.733
340,7.692
340.2,7.706
340.4,7.71
340.6,7.513
340.8,7.616
341,7.652
341.2,7.56
341.4,7.587
341.6,7.623
341.8,7.469
342,7.495
342.2,7.387
342.4,7.405
342.6,7.38
342.8,7.41
343,7.384
343.2,7.351
343.4,7.299
343.6,7.308
